,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M,RH2M,CLOUD_AMT,WS2M,PRECTOTCORR
1/25/2016,5.1545,5.3741,23.72,28.92,66.11,4.39,0
1/26/2016,4.8941,4.9202,23.91,28.06,19.14,3.56,0
1/27/2016,5.7454,5.7871,23.62,27.21,3.93,3.92,0
1/28/2016,5.2639,5.2702,24.15,29.09,2.82,4.34,0
1/29/2016,5.393,5.4154,23.93,26.7,3.58,3.94,0
1/30/2016,5.6558,5.6652,24.31,29.34,3.1,3.31,0
1/31/2016,5.1893,5.2109,24.45,30.4,5.18,2.77,0
2/1/2016,5.1511,5.1989,24.82,29.94,11.71,2.61,0
2/2/2016,5.3782,5.393,26.28,31.5,4.35,2.08,0
2/3/2016,5.3705,5.4204,27.13,32.58,5.6,1.89,0
2/4/2016,5.4065,5.4178,27.25,30.76,5.47,2.59,0
2/5/2016,5.7924,5.9222,27.4,28.62,9.61,3.34,0
2/6/2016,6.2304,6.2443,26.96,29.07,5.65,3.99,0
2/7/2016,5.3263,5.3856,26.77,28.57,18.02,3.37,0
2/8/2016,4.4854,4.627,26.15,29.88,17.04,2.96,0
2/9/2016,5.1564,5.161,26.26,23.62,3.33,4.43,0
2/10/2016,6.2969,6.3094,25.06,21.31,4.96,4.17,0
2/11/2016,6.4606,6.4747,25,22.82,7.54,3.01,0
2/12/2016,5.802,5.9201,25.16,23.51,26.16,2.53,0
2/13/2016,5.4346,5.4766,26.3,22.22,22.42,2.41,0
2/14/2016,5.1876,5.2584,27.36,26.2,15.06,1.9,0
2/15/2016,5.1137,5.1636,28.6,30.31,35.25,1.74,0
2/16/2016,5.2891,5.3129,29.83,31.16,30.6,1.42,0
2/17/2016,5.8008,5.8327,30.26,26.75,12.96,2.51,0
2/18/2016,6.1068,6.127,30.02,25.7,2.02,1.81,0
2/19/2016,5.933,5.9503,30.14,30.32,2.22,1.83,0
2/20/2016,6.2388,6.2554,29.29,25.25,6.81,3.04,0
2/21/2016,5.8745,5.8805,30.03,22.02,2.15,2.89,0
2/22/2016,5.4444,5.4545,29.66,23.37,2.59,3.39,0
2/23/2016,4.7873,4.951,29.54,21.55,15.23,3.03,0
2/24/2016,3.8784,4.2626,28.62,24.77,51.17,2.18,0
2/25/2016,4.0066,4.3061,29.19,26.18,48.38,1.93,0
2/26/2016,4.1561,4.4258,30.91,27.76,51.95,1.44,0
2/27/2016,4.7551,4.8372,31.78,26.79,12.59,1.13,0
2/28/2016,4.8924,5.1322,32.5,39.21,22.96,1.48,0
2/29/2016,5.0707,5.316,33.74,37.04,55.04,1.22,0
3/1/2016,5.4821,5.8994,33.73,31.31,85.68,1.55,0
3/2/2016,6.143,6.3706,33.29,34.58,67.14,1.64,0
3/3/2016,6.3636,6.4068,33.16,38.22,60.74,1.14,0
3/4/2016,6.0972,6.3163,34.53,42.45,70.39,1.41,0
3/5/2016,2.9506,5.2488,33.58,42.54,98.98,0.97,0.02
3/6/2016,5.0969,5.3052,33.79,45.13,72.85,1.55,0.01
3/7/2016,5.8826,5.9882,33.75,47.47,60.14,2.07,0.06
3/8/2016,3.3533,6.4282,32.5,50.79,98.45,1.97,0.81
3/9/2016,6.426,6.5705,32.94,46.26,68.26,1.59,0
3/10/2016,6.1553,6.5316,33.88,39.55,85.58,1.71,0.05
3/11/2016,5.1533,6.0638,32.7,47.68,80.26,2.51,0.01
3/12/2016,4.3946,6.0835,31.95,52.73,96.59,2.55,0.69
3/13/2016,2.7283,6.3914,28.72,64.67,99.68,1.47,3.77
3/14/2016,5.167,6.7999,30.85,57.78,87.38,1.43,1.85
3/15/2016,6.3346,6.5885,32.17,51.32,64.88,1.78,0.36
3/16/2016,5.4622,6.4378,32.73,46.15,77.35,2.05,0.06
3/17/2016,5.2207,5.9162,30.63,63.68,92.18,1.48,2.63
3/18/2016,5.3678,6.0622,30.54,64.38,92.06,1.82,5.06
3/19/2016,5.4091,6.2717,31.46,60.48,80.12,1.01,1.3
3/20/2016,6.2472,6.7922,32.1,55.31,65.82,1.93,0.16
3/21/2016,3.0955,6.636,30.62,63.6,98.59,1.46,2.1
3/22/2016,6.1942,6.4438,31.98,57.53,53.86,1.37,0.65
3/23/2016,6.1426,6.601,31.04,62.31,61.43,2.13,0.71
3/24/2016,5.207,6.4702,30.46,63.4,87.15,2.57,1.6
3/25/2016,6.4918,7.0145,29.47,68.33,77.74,2.28,3.77
3/26/2016,6.6329,7.0154,30.66,44.78,67.9,1.45,0
3/27/2016,6.5455,6.883,30.58,40.4,71.28,1.23,0
3/28/2016,6.6943,7.0978,31.34,41.34,81.12,1.19,0
3/29/2016,6.2467,6.384,33.37,41.84,63.1,1.86,0
3/30/2016,5.0352,5.6988,33.86,49.1,93.63,1.26,0
3/31/2016,4.6188,5.3203,32.16,53.6,77.97,1.19,0
4/1/2016,4.1597,5.0174,32.57,53.76,99.07,1.62,0.11
4/2/2016,3.9665,4.6824,31.71,58.17,89.14,1.42,0.29
4/3/2016,5.0921,5.7494,32.65,55.42,83.47,1.44,0.35
4/4/2016,5.2562,6.463,33.14,52.83,93.09,1.21,0.13
4/5/2016,5.3299,6.2587,32.36,57.04,88.35,2.5,0.62
4/6/2016,5.4389,6.3043,29.9,68.97,87.08,1.94,13
4/7/2016,6.4642,6.9446,29.45,68.88,68,1.61,6.03
4/8/2016,6.2597,6.977,31.27,61.41,67.99,1.01,4.09
4/9/2016,5.1636,6.9454,28.42,77.85,82.88,1.47,19.02
4/10/2016,7.0097,7.0706,27.37,81.37,55.84,1.34,2.07
4/11/2016,6.917,7.0531,28.76,74.85,57.08,1.63,1.29
4/12/2016,5.9114,7.0531,29.48,72.36,98.87,1.8,0.11
4/13/2016,6.7008,6.8299,29.65,72.41,61.88,1.74,1.76
4/14/2016,5.874,6.631,30.07,71.93,79.56,1.35,0.8
4/15/2016,6.2196,6.7944,30.46,70.83,81.84,1,3.54
4/16/2016,6.1178,6.5978,30.59,68.95,79.2,1.25,0.4
4/17/2016,6.6866,6.9012,30.67,67.92,65.84,1.26,0.66
4/18/2016,6.6394,6.911,30.31,65.53,69.54,1.63,1.09
4/19/2016,6.535,7.0272,30.31,66.54,74.23,1.32,1.2
4/20/2016,6.8827,7.2408,32.03,58.95,60.73,1.2,0.03
4/21/2016,6.5755,7.1863,31.36,59.67,75.07,1.46,0.06
4/22/2016,7.127,7.3553,31.27,57.55,62.08,0.87,0
4/23/2016,6.7286,6.9806,31.57,53.52,68.08,0.84,0
4/24/2016,6.8167,7.1093,31.63,55.9,60.15,0.92,0.04
4/25/2016,6.857,7.1702,31.25,61.95,68.23,1.34,0.19
4/26/2016,6.4694,6.9732,30.57,63.89,74.26,1.52,1.39
4/27/2016,5.2519,6.8657,29.83,68.94,83.08,1.44,3.88
4/28/2016,3.6499,6.8534,29.01,72.44,92.42,1.19,2.89
4/29/2016,6.7502,6.8976,30.94,62.31,69.68,1.13,0.13
4/30/2016,6.5165,6.9178,31.51,61.7,61.81,1.36,0.41
5/1/2016,6.6648,7.1662,31.53,62.63,63.33,1.62,0.39
5/2/2016,5.3316,7.0565,31.35,63.46,96.5,2.04,1.31
5/3/2016,5.8037,6.81,31.02,62.96,93.64,2.52,2.06
5/4/2016,5.6059,6.4426,30.46,61.31,97.23,1.41,0.62
5/5/2016,6.126,7.0567,32.24,54.25,84.08,1.48,0
5/6/2016,5.6578,7.0841,33.05,54.17,91.68,1.88,0
5/7/2016,5.6945,6.8153,31.95,57.44,97.09,2.17,3
5/8/2016,5.8783,6.8268,29.01,70.74,93.54,2.44,5.1
5/9/2016,5.3688,6.9427,29.78,68.22,90.7,1.34,2.24
5/10/2016,5.4972,6.7819,30.39,65.72,95.79,1.74,1.36
5/11/2016,6.1807,6.7572,30.75,65.28,98.57,1.75,1.55
5/12/2016,5.388,6.8438,30.09,68.36,92.08,2.07,4.01
5/13/2016,6.4966,6.8095,29.27,74.38,74.01,1.76,11.55
5/14/2016,3.3806,6.397,29.02,72.89,98.47,2.45,3.14
5/15/2016,3.4654,6.8885,26.61,87.86,93.8,1.81,27.58
5/16/2016,6.3182,7.2034,27.71,80.93,80.32,1.02,2.49
5/17/2016,5.0335,6.757,28.33,74.26,89.66,1.72,0.42
5/18/2016,5.7432,6.9298,28.91,71.31,82.57,1.42,0.16
5/19/2016,5.9544,6.9797,27.78,81.31,78.06,1.26,12.89
5/20/2016,5.7902,6.4327,26.98,86.32,81.73,1.54,5.18
5/21/2016,2.9645,6.606,27.52,84.48,99.4,1.8,10.76
5/22/2016,4.943,6.738,25.73,89.76,98.8,1.77,19.02
5/23/2016,5.4439,6.8402,26.2,86.19,83.53,2.05,3.56
5/24/2016,6.4814,6.9847,27.85,74.34,66.51,1.23,0.33
5/25/2016,5.3071,6.6554,27.45,82.07,92.62,0.82,6.85
5/26/2016,6.0528,6.6821,26.94,85.62,65.44,1.05,5.77
5/27/2016,5.568,6.7406,28.6,80.02,98.13,1.45,2.16
5/28/2016,4.0303,6.6638,27.29,88.12,98.64,1.43,8.8
5/29/2016,5.6681,6.6629,27.91,80.63,85.32,1.32,3.33
5/30/2016,4.9138,6.6377,27.21,79.06,70.99,2.14,2.29
5/31/2016,5.6611,7.0039,27.34,75.7,72.25,1.57,0.07
6/1/2016,5.1677,6.8791,27.75,75.15,83.29,1.2,0.44
6/2/2016,5.0882,6.949,28.13,79,80.79,1.37,2.78
6/3/2016,4.3157,6.9658,27.38,80.99,73.6,1.59,0.23
6/4/2016,5.8006,6.8578,27.31,78.16,40.49,1.08,1.2
6/5/2016,4.782,6.8184,27.37,81.16,73.58,1.51,3.62
6/6/2016,6.7558,6.8278,27.91,78.04,23.74,1.24,1.17
6/7/2016,3.539,6.7375,26.8,83.72,95.68,0.93,0.42
6/8/2016,6.5112,6.925,27.02,82.99,46.39,1.18,0.52
6/9/2016,5.1684,6.5162,27.22,82.9,81.03,1.49,3.48
6/10/2016,4.4434,6.6394,27.18,81.29,91.09,1.34,1.34
6/11/2016,4.7657,6.4385,27.18,79.51,94.28,1.22,0.98
6/12/2016,5.0016,6.4061,27.16,82.83,89.98,1.01,0.85
6/13/2016,5.1062,6.4754,27.67,79.63,92.96,1.34,0.98
6/14/2016,4.8799,6.6204,27.61,77.4,81.04,1.45,0.7
6/15/2016,1.8053,6.4956,26.22,85,90.44,2.36,7.18
6/16/2016,3.2628,6.6756,26.28,79.36,99.53,2.33,3.2
6/17/2016,5.4499,6.6907,26.95,74.19,59.11,0.99,0.56
6/18/2016,6.2645,6.7574,28.05,70.96,46.85,1.03,1.56
6/19/2016,6.101,6.5542,27.44,81.06,46.57,1.93,8.37
6/20/2016,4.4839,6.5678,25.46,85.68,97.18,2.4,10.54
6/21/2016,4.7398,6.6878,25.44,80.78,79.54,1.34,3.23
6/22/2016,6.0991,6.997,27.25,73.76,56.19,0.64,0.51
6/23/2016,4.831,6.4332,27.06,77.77,85.01,1.13,1.33
6/24/2016,4.4422,6.7164,25.81,86.5,97.07,1.04,4.08
6/25/2016,6.1085,6.8657,25.82,84.75,66.42,1.56,1.35
6/26/2016,2.5109,6.1968,26.9,80.6,94.4,0.97,8.79
6/27/2016,4.698,6.2858,25.68,88.14,77.82,1.49,7.23
6/28/2016,4.3445,6.7006,26.05,84.32,88.5,1.19,7.07
6/29/2016,4.721,6.391,26.49,83.64,92.17,1.26,5.95
6/30/2016,5.1319,6.5818,26.33,82.63,86.4,1.64,10.86
7/1/2016,5.7547,6.763,27.17,79.01,70.95,0.8,2.8
7/2/2016,3.9382,6.7291,27.11,81.94,76.49,0.85,1.96
7/3/2016,6.1073,6.7308,27.46,81.82,73.78,0.92,4.35
7/4/2016,5.7689,6.8594,27.33,82.42,50.78,1.27,5.55
7/5/2016,5.1934,6.8678,26.29,85.13,94.9,1.76,9.54
7/6/2016,4.5874,6.5851,26.91,82.33,85.54,1.47,4.23
7/7/2016,4.8775,6.3214,27.16,82.94,56.25,1.24,4.76
7/8/2016,4.8653,6.5628,26.95,84.4,82.4,1.58,11.77
7/9/2016,3.793,6.6214,24.87,91.52,99.75,1.38,8.22
7/10/2016,4.4016,6.7186,25.21,88.03,92.79,1.81,4.34
7/11/2016,3.9722,6.7198,25.27,87.92,97.2,1.55,11.14
7/12/2016,4.1537,6.6278,25.85,84.4,93.1,1.4,4.33
7/13/2016,4.2252,6.6672,24.75,89.92,95.28,1.75,5.91
7/14/2016,4.6709,6.7202,25.82,83.36,80.78,1.3,0.52
7/15/2016,5.0616,6.7714,25.86,86.14,90.55,1.74,10.84
7/16/2016,2.7818,6.5064,25.23,87.05,99.71,1.36,47.42
7/17/2016,3.4502,6.5714,25.4,87.19,81.68,2.19,12.88
7/18/2016,3.7855,6.4032,25.44,88.94,95.06,1.43,2.57
7/19/2016,3.2988,6.4594,24.61,92.18,99.45,2.19,6.81
7/20/2016,5.9755,6.9684,26.06,83.42,72.47,1.65,1.85
7/21/2016,4.8329,6.8652,24.86,88.81,97.14,1.41,7.73
7/22/2016,5.101,6.9166,24.38,89.93,85.31,1.74,34.45
7/23/2016,4.2019,7.0238,26.05,85.12,98.46,0.68,9.58
7/24/2016,5.0573,6.8388,25.04,89.98,90.75,1.52,6.78
7/25/2016,4.8262,6.9833,24.81,90.02,87.78,1.29,10.81
7/26/2016,3.6166,6.5719,25.04,86.52,96.58,1.49,5.91
7/27/2016,5.1826,6.7778,24.79,88.37,89.07,1.03,7.49
7/28/2016,5.2894,6.6955,26.04,79.43,38.91,0.76,2.22
7/29/2016,4.6973,6.7387,26.34,81.01,93.11,0.83,2.8
7/30/2016,4.3094,6.5717,26.43,80.45,96.59,0.67,1.68
7/31/2016,5.5282,6.9444,26.72,79.86,50.67,1.01,0.54
8/1/2016,4.9627,6.8618,26.34,85.48,78.28,1.3,1
8/2/2016,3.1042,6.7512,25.79,88.28,97.74,1.48,1.34
8/3/2016,3.894,6.9293,25.78,83.94,78.05,1.41,0.71
8/4/2016,4.7369,6.7541,26.1,84.24,78.73,1.11,0.37
8/5/2016,4.1722,6.7238,25.79,88.11,98.82,1.8,0.73
8/6/2016,3.9221,6.7418,24.81,90.78,94.14,1.94,2.51
8/7/2016,4.3697,6.8263,26.07,82.03,76.43,1.74,0.67
8/8/2016,3.9161,6.3574,26.06,81.98,81.88,1.86,0.6
8/9/2016,4.0942,6.4908,25.67,85.1,89.86,1.18,10.17
8/10/2016,3.6492,6.5698,24.64,91.99,95.11,1.06,77.18
8/11/2016,2.549,6.6703,24.47,91.12,94.72,0.64,3.38
8/12/2016,5.3196,6.8081,26.26,85.59,45.52,1.12,2.61
8/13/2016,4.4165,6.8743,25.98,85.42,89.22,1.24,3.46
8/14/2016,4.3572,6.8386,25.6,85.16,95.74,1.03,8.61
8/15/2016,4.248,7.0061,26.05,82.73,97.44,0.57,6.3
8/16/2016,4.6325,6.8753,25.99,86.34,84.11,1.34,4.03
8/17/2016,4.5794,6.791,25.24,89.57,66.92,1.66,3.52
8/18/2016,4.5014,6.7538,25.77,83.22,78.06,0.8,3.99
8/19/2016,4.2636,6.9612,26.59,80.99,92.55,0.72,1.87
8/20/2016,5.7857,6.9403,26.01,86.07,83.41,1.1,3.66
8/21/2016,4.6898,6.9269,26.09,84.43,81.49,1.35,1.73
8/22/2016,5.2502,7.0308,26.67,81.24,69.36,1,1.71
8/23/2016,5.0141,6.8755,26.54,83.84,79.08,1.3,3.98
8/24/2016,3.6941,6.6307,25.49,88.88,96.21,1.29,3.5
8/25/2016,4.3968,6.69,25.89,84.11,92.33,1.31,1.96
8/26/2016,1.9282,6.9787,24.95,87.85,99.61,1.54,12.34
8/27/2016,3.7889,7.2329,24.16,91.88,99.58,2.29,56.28
8/28/2016,4.4278,6.8287,24.16,90.68,94.8,1.79,0.31
8/29/2016,5.3174,6.7764,25.9,84.02,83.56,1.04,1.89
8/30/2016,4.5439,6.7692,25.62,88.3,90.44,1.03,6.06
8/31/2016,4.4246,6.6122,25.77,85.52,71.62,1.27,2.86
9/1/2016,3.6545,6.7171,25.22,86.01,87.54,1,7.72
9/2/2016,5.1962,6.7368,25.09,86.08,88.52,0.9,8.6
9/3/2016,4.776,6.8023,26.07,85.31,83.48,0.97,2.97
9/4/2016,5.4427,6.8657,25.8,89.81,88.36,1.15,4.22
9/5/2016,4.044,6.9302,25.55,87.97,97.45,0.95,5.48
9/6/2016,4.884,6.744,25.59,82.98,85.57,0.62,2.34
9/7/2016,5.7893,7.0183,26.63,80.31,71.61,0.4,2.35
9/8/2016,5.1965,6.9516,27.05,81.11,68.37,0.7,2.89
9/9/2016,4.775,6.0967,25.76,89.01,80.7,1.18,4.32
9/10/2016,4.435,6.3182,25.37,89.98,80.44,0.88,16.98
9/11/2016,4.2982,6.7214,25.86,85.6,88.76,0.89,2.95
9/12/2016,3.2971,7.0385,25.42,86.55,88.66,0.97,2.52
9/13/2016,5.094,6.9089,25.08,86.42,79.16,1.24,4.99
9/14/2016,4.692,6.8851,24.65,86.75,79.19,1.55,4.59
9/15/2016,5.5994,6.9826,25.47,84.35,74.78,1.33,1.27
9/16/2016,4.9126,6.9751,26.02,85.1,80.79,1.17,1.6
9/17/2016,6.5604,7.0442,25.96,85.09,62.55,1.05,3.8
9/18/2016,5.4485,6.8479,26.51,81.31,63.63,0.88,7.15
9/19/2016,4.9219,6.8083,25.62,87.69,81.9,1.06,17.49
9/20/2016,3.7414,6.3703,25.48,87.13,99.49,1.08,28.93
9/21/2016,4.0906,6.799,26.01,84.62,96.5,1.26,10.06
9/22/2016,4.2646,6.7656,26.09,86.37,94.87,0.69,14.86
9/23/2016,5.0258,6.8419,25.68,88.04,93.3,1.58,21.52
9/24/2016,3.9538,6.7992,25.34,87.81,96.89,1.3,10.22
9/25/2016,5.1698,6.3312,25.13,90.83,79.88,1.19,20.91
9/26/2016,4.9188,6.5172,26.57,80.4,87.05,0.67,2.33
9/27/2016,5.4497,6.7378,26.09,83.26,86.21,0.98,17.47
9/28/2016,6.1428,6.8242,26.75,82.39,78.64,1.12,2.88
9/29/2016,6.1721,6.803,27.95,77.59,77.74,0.46,5.48
9/30/2016,5.4115,6.6821,27.2,82.34,87.03,1.25,8.02
10/1/2016,5.159,6.7982,25.9,88.83,95.65,1.46,11.02
10/2/2016,5.0832,6.4769,26.15,83.98,75.19,1.18,1.38
10/3/2016,4.3574,6.0751,26.3,84.14,84.32,0.89,1.75
10/4/2016,5.8207,6.1675,27.49,78.44,53.36,0.64,4.19
10/5/2016,6.1865,6.3785,27.81,77.48,33.63,0.78,3.26
10/6/2016,4.8818,5.9837,26.99,82.84,60.88,0.85,3.02
10/7/2016,3.6336,6.204,27.44,82.06,97.95,1.1,12.89
10/8/2016,6.2549,6.7498,26.43,86.47,74.73,1.63,7.54
10/9/2016,5.3446,6.619,25.53,90.61,89.06,1.43,0.22
10/10/2016,5.4391,6.3672,26.6,84.27,71.25,1,7.29
10/11/2016,4.446,6.3802,25.79,89.06,93.19,1.3,1.98
10/12/2016,5.3962,6.4918,26.53,84.19,66.16,1.16,3.73
10/13/2016,5.9256,6.5712,27.74,77.89,65.5,0.82,5.16
10/14/2016,5.7996,6.4757,26.92,84.5,68.2,1.18,3.02
10/15/2016,6.275,6.6775,27.02,81.98,22.18,1.23,0.57
10/16/2016,6.3749,6.6113,27.35,80.89,44.92,1.13,3.09
10/17/2016,6.2225,6.691,27.11,80.64,36.49,1.2,1.02
10/18/2016,5.4574,6.4836,27.06,81.52,72.46,0.96,5.36
10/19/2016,5.9561,6.2018,26.19,85.2,51.8,1.07,3.25
10/20/2016,5.7886,6.0574,26.98,80.46,36.98,0.73,0.85
10/21/2016,5.4658,6.2278,26.65,82.08,71.08,0.68,14.39
10/22/2016,6.0914,6.3811,26.4,82.5,45.32,0.65,2.77
10/23/2016,5.6544,6.359,26.33,71.37,92.52,1.27,0.22
10/24/2016,6.0713,6.5755,26.91,66.04,65.99,1.09,0
10/25/2016,6.6943,6.7046,26.61,65.5,6.22,1.32,0
10/26/2016,6.4298,6.4361,26.49,65.4,6.75,1.13,0.03
10/27/2016,6.0562,6.0917,26.88,66.36,3.8,0.97,0.09
10/28/2016,6.0852,6.1394,26.71,68.78,2.3,0.99,0.02
10/29/2016,6.0634,6.1822,26.97,65.71,9.6,0.76,0.07
10/30/2016,5.8368,6.1954,25.99,75.06,43.94,1.32,0.17
10/31/2016,5.8248,6.2316,26.44,79.67,73.05,0.83,0.08
11/1/2016,5.8889,6.1058,26.84,77.77,70.45,0.77,0.1
11/2/2016,5.395,6.0941,27.07,75.92,55.06,0.99,0
11/3/2016,6.0883,6.1817,26.06,69.03,28.12,1.51,0
11/4/2016,5.9786,5.9928,24.93,62.58,6.38,1.55,0
11/5/2016,5.8514,5.9587,25.52,61.66,20.63,1.01,0
11/6/2016,5.5061,5.8711,24.96,66.45,47.15,2.01,0
11/7/2016,4.9022,5.8507,25.72,59.84,65.61,1.35,0
11/8/2016,5.6402,5.7823,26.28,66.46,32.47,1.16,0
11/9/2016,5.8757,6.1778,24.91,62.2,23.97,2.11,0
11/10/2016,6.4663,6.4805,24.67,60.72,2.28,1.75,0
11/11/2016,6.1464,6.277,26.22,58.52,38.28,1.05,0
11/12/2016,5.3546,5.9062,26.13,59.11,86.67,1.19,0
11/13/2016,5.2987,5.965,25.46,61.43,51.15,1.72,0
11/14/2016,6.2909,6.3043,24.84,59.37,1.03,1.83,0
11/15/2016,5.9755,6.029,24.68,61.82,7.44,2.07,0
11/16/2016,5.8382,5.9028,25.44,59.15,11.13,1.71,0
11/17/2016,5.3616,5.6806,25.51,61.22,30.25,1.99,0
11/18/2016,5.4835,5.6506,26.43,60.46,14.18,1.59,0
11/19/2016,5.5306,5.5913,27.41,59.66,20.04,1.22,0
11/20/2016,5.4715,5.6688,27.94,56.74,38.2,1.62,0
11/21/2016,5.1449,5.6758,28.45,66.69,57.83,1.09,0.01
11/22/2016,5.0009,5.6354,28.55,67.53,34.37,0.9,0
11/23/2016,5.2742,5.6419,29.03,65.83,36.36,0.96,0
11/24/2016,5.3998,5.7322,28.76,63.26,46.67,1.46,0
11/25/2016,5.8699,5.8874,27.79,58.71,3.44,1.83,0
11/26/2016,5.7756,6.0852,26.95,58.29,20.03,1.93,0
11/27/2016,5.472,5.9412,27.5,54.07,68.31,1.45,0
11/28/2016,5.8421,5.873,28.48,54.47,18.73,1.29,0
11/29/2016,5.8906,5.9186,27.34,56.26,36.33,1.09,0
11/30/2016,5.9227,5.9503,27.82,58.29,18.89,1.69,0
12/1/2016,6.1373,6.1949,26.04,54.01,12.11,2.62,0
12/2/2016,6.1882,6.2311,25.28,52.5,14.67,2.19,0
12/3/2016,5.377,5.4895,24.63,56.83,26.13,2.23,0
12/4/2016,5.0254,5.2781,24.87,57.22,64.3,2.08,0
12/5/2016,4.1316,5.4701,25.83,55.16,75.04,1.56,0
12/6/2016,5.9318,5.9549,26.52,53.61,12.23,1.78,0
12/7/2016,5.6918,5.7168,26.88,51.26,8.99,1.2,0
12/8/2016,5.3909,5.4086,27.1,51.5,5.3,1.17,0
12/9/2016,5.5154,5.5961,28.43,56.73,9.63,1.1,0
12/10/2016,5.4787,5.4914,27.5,59.9,9.6,1.7,0
12/11/2016,5.5433,5.6114,26.92,51.54,14.71,1.71,0
12/12/2016,5.4866,5.573,26.58,52.75,46.93,1.15,0
12/13/2016,5.4348,5.569,27.86,52.01,30.15,1.49,0
12/14/2016,5.2162,5.5896,26.29,54.03,55.14,2.43,0
12/15/2016,4.2528,5.3585,26.69,49.78,72.93,1.32,0
12/16/2016,5.5301,5.5404,26.64,49.83,5.03,1.46,0
12/17/2016,5.196,5.2584,26.73,48.18,6.54,1.69,0
12/18/2016,5.4811,5.6172,26.16,47.85,15.85,1.76,0
12/19/2016,5.4442,5.8896,25.82,47.48,29.78,2.24,0
12/20/2016,5.809,5.8639,25.15,45.01,16.1,1.85,0
12/21/2016,5.6546,5.7317,23.93,49.2,15.46,2.67,0
12/22/2016,5.1631,5.22,24.38,48.56,14.39,2.58,0
12/23/2016,5.4977,5.5282,24.61,50.01,27.17,2.66,0
12/24/2016,5.0011,5.5709,25.03,51.41,63.29,2.56,0
12/25/2016,5.6131,5.639,24.79,48.45,17.27,3.04,0
12/26/2016,3.2858,3.5508,23.36,51.81,41.68,3.26,0
12/27/2016,3.5148,3.6002,23.02,49.96,16.78,3.04,0
12/28/2016,4.5262,4.7064,23.04,51.11,12.49,2.75,0
12/29/2016,4.3589,4.4222,23.74,51.53,6.36,2.66,0
12/30/2016,4.8466,4.9709,23.69,48.13,13.37,2.53,0
12/31/2016,5.3498,5.3712,23.5,49.6,3.11,2.48,0
1/1/2017,5.1293,5.1367,23.27,49.13,7.53,2.91,0
1/2/2017,5.2452,5.2586,23.46,50.05,2.14,2.38,0
1/3/2017,5.3335,5.339,23.77,49.38,0.98,3.18,0
1/4/2017,5.0628,5.0878,23.17,50.33,7.74,2.5,0
1/5/2017,4.9704,4.9766,23.64,48.82,1.15,2.28,0
1/6/2017,4.9944,5.1658,24.38,46.32,19.81,2.28,0
1/7/2017,3.9353,4.9778,24.96,46.09,50.07,2.09,0
1/8/2017,5.196,5.3407,24.07,46.82,13.01,2.45,0
1/9/2017,5.6542,5.9585,24.15,45.1,35.74,2.67,0
1/10/2017,5.4384,5.4454,24.49,46.29,2.17,1.85,0
1/11/2017,5.1425,5.2361,26.05,52.63,7.26,1.42,0
1/12/2017,5.1893,5.2457,28.24,54.88,12.72,0.87,0
1/13/2017,4.7122,5.2339,27.07,50.12,65.58,1.59,0
1/14/2017,5.0254,5.2666,24.57,44.66,36.27,3,0
1/15/2017,5.0347,5.3071,24.77,45.02,46.8,2.07,0
1/16/2017,5.0446,5.3573,26.44,41.37,35.9,1.59,0
1/17/2017,5.0921,5.1475,27.62,43.45,11.1,1.26,0
1/18/2017,5.2428,5.2478,28.44,46.22,18.34,1.34,0
1/19/2017,5.2068,5.2445,28.38,56.68,26.79,1.28,0
1/20/2017,5.3782,5.7223,28,42.67,69.6,2.4,0
1/21/2017,5.4391,5.4545,27.35,42,24.41,1.96,0
1/22/2017,5.2901,5.3635,28.87,50.37,36.73,1.17,0
1/23/2017,5.3182,5.4418,29.22,46.29,62.78,1.02,0
1/24/2017,5.0177,5.8932,27.06,48.87,54.13,1.69,0
1/25/2017,5.741,5.8202,28.67,47.2,13.22,1.17,0
1/26/2017,5.442,5.4665,28.55,50.85,12.63,1.69,0
1/27/2017,5.304,5.6455,28,43.11,44.49,2.38,0
1/28/2017,5.0981,5.405,26.71,42.88,59.88,2.65,0
1/29/2017,5.1002,5.2042,27.06,43.32,16.49,2.05,0
1/30/2017,5.0731,5.0962,26.42,46.5,3.83,1.89,0
1/31/2017,4.7705,5.2478,26.79,43.38,49.66,2.38,0
2/1/2017,4.8886,5.4466,27.37,37.15,70.85,2.15,0
2/2/2017,5.7492,5.7593,27,45.37,6.44,1.66,0
2/3/2017,5.0472,5.1727,27.97,38.7,15.31,2.06,0
2/4/2017,5.046,5.201,27.02,40.24,16.69,2.05,0
2/5/2017,5.4586,5.5214,25.9,36.78,6.65,2.97,0
2/6/2017,5.8951,5.9414,25.5,33.69,6.56,3.3,0
2/7/2017,5.639,5.7139,25.99,32.24,14.48,2.8,0
2/8/2017,5.2632,5.4684,26.75,36.25,31.49,2.46,0
2/9/2017,5.5056,5.609,26.52,36.36,16.95,2.03,0
2/10/2017,5.4334,5.5824,27.28,32.56,10.04,2.22,0
2/11/2017,5.5212,5.5246,27.03,37.63,1.18,2.03,0
2/12/2017,4.9776,5.875,27.64,33.8,48.4,2.51,0
2/13/2017,6.2131,6.2491,27.07,30.64,5.94,3.79,0
2/14/2017,6.1342,6.1733,26.65,24.8,8.1,3.53,0
2/15/2017,5.6194,5.6287,25.69,26.89,6.04,2.85,0
